-0.240763 -0.837453 
-0.298487 -0.921849 
-0.358514 -1.005074 
-0.420723 -1.087124 
-0.485014 -1.167990 
-0.551303 -1.247663 
-0.619519 -1.326127 
-0.689599 -1.403370 
-0.761487 -1.479376 
-0.835134 -1.554128 
-0.910494 -1.627612 
-0.987527 -1.699809 
-1.066192 -1.770703 
-1.146454 -1.840278 
-1.228278 -1.908517 
-1.311632 -1.975404 
-1.396484 -2.040922 
-1.482804 -2.105056 
-1.570563 -2.167790 
-1.659732 -2.229110 
-1.750284 -2.288999 
-1.842191 -2.347445 
-1.935426 -2.404433 
-2.029965 -2.459950 
-2.125780 -2.513982 
-2.222846 -2.566516 
-2.321139 -2.617542 
-2.420633 -2.667046 
-2.521304 -2.715019 
-2.623128 -2.761448 
-2.726080 -2.806325 
-2.830136 -2.849639 
-2.935274 -2.891382 
-3.041468 -2.931544 
-3.148697 -2.970120 
-3.256936 -3.007100 
-3.366163 -3.042480 
-3.476354 -3.076253 
-3.587486 -3.108415 
-3.699536 -3.138961 
-3.812480 -3.167890 
-3.926291 -3.195200 
-4.040944 -3.220889 
-4.156407 -3.244961 
-4.272640 -3.267418 
-4.389589 -3.288265 
-4.507159 -3.307509 
-4.625159 -3.325156 
-4.743080 -3.341191 
-4.858962 -3.355481 
-5.053726 -3.377296 
0.098261 -0.017721 
0.083353 -0.113205 
0.054162 -0.206029 
0.017112 -0.296888 
-0.025580 -0.386050 
-0.072748 -0.473653 
-0.123672 -0.559784 
-0.177866 -0.644501 
-0.234982 -0.727842 
-0.294760 -0.809830 
-0.357002 -0.890479 
-0.421549 -0.969795 
-0.488274 -1.047776 
-0.557074 -1.124419 
-0.627859 -1.199715 
-0.700552 -1.273653 
-0.775089 -1.346221 
-0.851409 -1.417404 
-0.929460 -1.487189 
-1.009193 -1.555559 
-1.090563 -1.622500 
-1.173528 -1.687996 
-1.258050 -1.752031 
-1.344091 -1.814589 
-1.431616 -1.875654 
-1.520590 -1.935213 
-1.610980 -1.993248 
-1.702755 -2.049747 
-1.795882 -2.104695 
-1.890333 -2.158077 
-1.986077 -2.209881 
-2.083085 -2.260093 
-2.181328 -2.308702 
-2.280777 -2.355694 
-2.381406 -2.401059 
-2.483185 -2.444786 
-2.586089 -2.486864 
-2.690089 -2.527284 
-2.795159 -2.566036 
-2.901272 -2.603111 
-3.008403 -2.638503 
-3.116525 -2.672203 
-3.225611 -2.704205 
-3.335637 -2.734503 
-3.446577 -2.763092 
-3.558405 -2.789967 
-3.671097 -2.815126 
-3.784625 -2.838567 
-3.898965 -2.860287 
-4.014091 -2.880287 
-4.129974 -2.898569 
-4.246587 -2.915137 
-4.363894 -2.929996 
-4.481855 -2.943155 
-4.600413 -2.954626 
-4.719470 -2.964429 
-4.838831 -2.972589 
-4.957981 -2.979143 
-5.074938 -2.984130 
-5.271254 -2.990423 
0.082088 -0.015070 
0.063962 -0.108309 
0.030469 -0.198642 
-0.011121 -0.286687 
-0.058491 -0.372737 
-0.110425 -0.456956 
-0.166167 -0.539452 
-0.225202 -0.620308 
-0.287159 -0.699580 
-0.351762 -0.777310 
-0.418802 -0.853521 
-0.488110 -0.928231 
-0.559555 -1.001446 
-0.633024 -1.073168 
-0.708424 -1.143392 
-0.785676 -1.212114 
-0.864710 -1.279323 
-0.945462 -1.345010 
-1.027877 -1.409163 
-1.111902 -1.471768 
-1.197492 -1.532814 
-1.284600 -1.592287 
-1.373186 -1.650172 
-1.463209 -1.706457 
-1.554631 -1.761129 
-1.647417 -1.814173 
-1.741530 -1.865578 
-1.836936 -1.915330 
-1.933602 -1.963417 
-2.031496 -2.009828 
-2.130585 -2.054551 
-2.230838 -2.097576 
-2.332224 -2.138892 
-2.434713 -2.178489 
-2.538275 -2.216358 
-2.642880 -2.252491 
-2.748499 -2.286879 
-2.855104 -2.319516 
-2.962665 -2.350394 
-3.071154 -2.379508 
-3.180543 -2.406851 
-3.290804 -2.432421 
-3.401910 -2.456212 
-3.513834 -2.478222 
-3.626547 -2.498449 
-3.740024 -2.516893 
-3.854237 -2.533552 
-3.969159 -2.548429 
-4.084764 -2.561526 
-4.201023 -2.572847 
-4.317907 -2.582399 
-4.435387 -2.590190 
-4.553428 -2.596232 
-4.671987 -2.600541 
-4.791004 -2.603137 
-4.910384 -2.604054 
-5.029929 -2.603339 
-5.149123 -2.601081 
-5.265986 -2.597484 
-5.461873 -2.589607 
0.066686 -0.012448 
0.044613 -0.102981 
0.006268 -0.190317 
-0.040439 -0.274918 
-0.093088 -0.357114 
-0.150396 -0.437110 
-0.211546 -0.515069 
-0.275972 -0.591116 
-0.343273 -0.665348 
-0.413151 -0.737833 
-0.485383 -0.808618 
-0.559791 -0.877734 
-0.636235 -0.945201 
-0.714600 -1.011030 
-0.794788 -1.075227 
-0.876717 -1.137792 
-0.960312 -1.198721 
-1.045510 -1.258011 
-1.132250 -1.315655 
-1.220481 -1.371644 
-1.310152 -1.425969 
-1.401218 -1.478622 
-1.493633 -1.529592 
-1.587358 -1.578871 
-1.682352 -1.626448 
-1.778578 -1.672313 
-1.875998 -1.716459 
-1.974577 -1.758874 
-2.074281 -1.799551 
-2.175076 -1.838482 
-2.276928 -1.875658 
-2.379805 -1.911072 
-2.483675 -1.944718 
-2.588508 -1.976589 
-2.694271 -2.006679 
-2.800936 -2.034984 
-2.908471 -2.061498 
-3.016848 -2.086219 
-3.126036 -2.109143 
-3.236007 -2.130269 
-3.346733 -2.149593 
-3.458184 -2.167117 
-3.570334 -2.182840 
-3.683154 -2.196764 
-3.796617 -2.208891 
-3.910696 -2.219224 
-4.025363 -2.227767 
-4.140592 -2.234528 
-4.256356 -2.239514 
-4.372626 -2.242735 
-4.489375 -2.244202 
-4.606572 -2.243930 
-4.724182 -2.241939 
-4.842164 -2.238253 
-4.960460 -2.232904 
-5.078973 -2.225938 
-5.197510 -2.217429 
-5.315561 -2.207511 
-5.431168 -2.196544 
-5.624696 -2.176717 
0.052016 -0.009862 
0.025122 -0.097144 
-0.018794 -0.180791 
-0.071448 -0.261007 
-0.130319 -0.338140 
-0.193961 -0.412524 
-0.261423 -0.484457 
-0.332060 -0.554166 
-0.405430 -0.621815 
-0.481213 -0.687519 
-0.559175 -0.751357 
-0.639134 -0.813385 
-0.720947 -0.873638 
-0.804496 -0.932143 
-0.889683 -0.988918 
-0.976425 -1.043972 
-1.064647 -1.097312 
-1.154285 -1.148941 
-1.245280 -1.198860 
-1.337578 -1.247067 
-1.431130 -1.293560 
-1.525890 -1.338337 
-1.621814 -1.381394 
-1.718860 -1.422726 
-1.816991 -1.462329 
-1.916167 -1.500200 
-2.016353 -1.536334 
-2.117515 -1.570728 
-2.219617 -1.603376 
-2.322627 -1.634278 
-2.426512 -1.663428 
-2.531242 -1.690825 
-2.636784 -1.716467 
-2.743110 -1.740353 
-2.850189 -1.762480 
-2.957991 -1.782850 
-3.066489 -1.801462 
-3.175654 -1.818318 
-3.285458 -1.833419 
-3.395874 -1.846768 
-3.506874 -1.858368 
-3.618432 -1.868224 
-3.730521 -1.876340 
-3.843116 -1.882724 
-3.956191 -1.887383 
-4.069721 -1.890326 
-4.183680 -1.891563 
-4.298043 -1.891105 
-4.412786 -1.888967 
-4.527882 -1.885166 
-4.643307 -1.879719 
-4.759032 -1.872649 
-4.875025 -1.863983 
-4.991247 -1.853757 
-5.107645 -1.842012 
-5.224126 -1.828812 
-5.340503 -1.814251 
-5.456281 -1.798509 
-5.569547 -1.782070 
-5.758962 -1.753679 
0.038046 -0.007320 
0.005293 -0.090711 
-0.045220 -0.169659 
-0.105461 -0.243587 
-0.172350 -0.313184 
-0.243946 -0.379276 
-0.319096 -0.442466 
-0.397095 -0.503152 
-0.477488 -0.561593 
-0.559962 -0.617964 
-0.644288 -0.672381 
-0.730297 -0.724929 
-0.817851 -0.775665 
-0.906842 -0.824634 
-0.997177 -0.871865 
-1.088778 -0.917382 
-1.181578 -0.961204 
-1.275515 -1.003342 
-1.370535 -1.043808 
-1.466589 -1.082609 
-1.563632 -1.119751 
-1.661621 -1.155240 
-1.760517 -1.189078 
-1.860283 -1.221269 
-1.960883 -1.251815 
-2.062284 -1.280720 
-2.164453 -1.307986 
-2.267360 -1.333614 
-2.370975 -1.357607 
-2.475268 -1.379967 
-2.580212 -1.400698 
-2.685779 -1.419802 
-2.791942 -1.437282 
-2.898677 -1.453143 
-3.005956 -1.467389 
-3.113756 -1.480024 
-3.222052 -1.491054 
-3.330820 -1.500484 
-3.440037 -1.508323 
-3.549680 -1.514577 
-3.659727 -1.519254 
-3.770155 -1.522364 
-3.880943 -1.523918 
-3.992069 -1.523926 
-4.103513 -1.522402 
-4.215254 -1.519360 
-4.327272 -1.514814 
-4.439547 -1.508784 
-4.552059 -1.501289 
-4.664787 -1.492351 
-4.777712 -1.481995 
-4.890809 -1.470252 
-5.004055 -1.457157 
-5.117415 -1.442752 
-5.230843 -1.427092 
-5.344255 -1.410251 
-5.457477 -1.392343 
-5.570034 -1.373576 
-5.680083 -1.354506 
-5.864047 -1.322464 
0.024740 -0.004826 
-0.015080 -0.083584 
-0.075633 -0.154241 
-0.147538 -0.216307 
-0.225363 -0.272697 
-0.306935 -0.325106 
-0.391209 -0.374475 
-0.477598 -0.421347 
-0.565739 -0.466056 
-0.655385 -0.508817 
-0.746356 -0.549774 
-0.838518 -0.589031 
-0.931765 -0.626662 
-1.026010 -0.662720 
-1.121180 -0.697250 
-1.217215 -0.730284 
-1.314060 -0.761848 
-1.411669 -0.791965 
-1.509999 -0.820652 
-1.609013 -0.847925 
-1.708676 -0.873796 
-1.808956 -0.898277 
-1.909824 -0.921377 
-2.011252 -0.943106 
-2.113214 -0.963473 
-2.215686 -0.982484 
-2.318645 -1.000147 
-2.422068 -1.016469 
-2.525934 -1.031456 
-2.630224 -1.045116 
-2.734917 -1.057455 
-2.839995 -1.068481 
-2.945440 -1.078199 
-3.051234 -1.086617 
-3.157360 -1.093743 
-3.263802 -1.099585 
-3.370544 -1.104151 
-3.477569 -1.107450 
-3.584864 -1.109492 
-3.692412 -1.110286 
-3.800201 -1.109844 
-3.908215 -1.108178 
-4.016441 -1.105301 
-4.124867 -1.101226 
-4.233479 -1.095968 
-4.342265 -1.089545 
-4.451213 -1.081975 
-4.560310 -1.073277 
-4.669545 -1.063475 
-4.778906 -1.052593 
-4.888380 -1.040660 
-4.997953 -1.027710 
-5.107608 -1.013779 
-5.217322 -0.998915 
-5.327058 -0.983175 
-5.436744 -0.966637 
-5.546222 -0.949414 
-5.655049 -0.931713 
-5.761460 -0.914063 
-5.939459 -0.885083 
0.012068 -0.002385 
-0.040147 -0.070597 
-0.121826 -0.115842 
-0.208468 -0.152662 
-0.297741 -0.184997 
-0.388816 -0.214475 
-0.481276 -0.241889 
-0.574864 -0.267665 
-0.669406 -0.292056 
-0.764772 -0.315220 
-0.860866 -0.337262 
-0.957610 -0.358255 
-1.054940 -0.378252 
-1.152804 -0.397294 
-1.251158 -0.415411 
-1.349966 -0.432628 
-1.449194 -0.448966 
-1.548814 -0.464440 
-1.648803 -0.479065 
-1.749137 -0.492853 
-1.849797 -0.505814 
-1.950764 -0.517958 
-2.052024 -0.529294 
-2.153561 -0.539828 
-2.255362 -0.549568 
-2.357414 -0.558521 
-2.459705 -0.566692 
-2.562225 -0.574087 
-2.664964 -0.580713 
-2.767912 -0.586574 
-2.871062 -0.591677 
-2.974403 -0.596026 
-3.077929 -0.599627 
-3.181633 -0.602485 
-3.285507 -0.604608 
-3.389544 -0.605999 
-3.493739 -0.606666 
-3.598086 -0.606616 
-3.702579 -0.605854 
-3.807214 -0.604389 
-3.911984 -0.602228 
-4.016886 -0.599380 
-4.121915 -0.595854 
-4.227068 -0.591660 
-4.332341 -0.586810 
-4.437729 -0.581314 
-4.543231 -0.575187 
-4.648843 -0.568443 
-4.754562 -0.561099 
-4.860385 -0.553173 
-4.966309 -0.544686 
-5.072328 -0.535663 
-5.178436 -0.526132 
-5.284618 -0.516127 
-5.390847 -0.505690 
-5.497067 -0.494876 
-5.603134 -0.483765 
-5.708633 -0.472498 
-5.811875 -0.461420 
-5.984847 -0.443576 
0.000000 -0.000000 
-0.085523 -0.000000 
-0.172748 -0.000000 
-0.262375 -0.000000 
-0.353936 -0.000000 
-0.447006 -0.000000 
-0.541271 -0.000000 
-0.636501 -0.000000 
-0.732526 -0.000000 
-0.829220 -0.000000 
-0.926485 -0.000000 
-1.024242 -0.000000 
-1.122433 -0.000000 
-1.221006 -0.000000 
-1.319922 -0.000000 
-1.419147 -0.000000 
-1.518653 -0.000000 
-1.618417 -0.000000 
-1.718418 -0.000000 
-1.818639 -0.000000 
-1.919066 -0.000000 
-2.019684 -0.000000 
-2.120484 -0.000000 
-2.221455 -0.000000 
-2.322588 -0.000000 
-2.423876 -0.000000 
-2.525312 -0.000000 
-2.626890 -0.000000 
-2.728605 -0.000000 
-2.830452 -0.000000 
-2.932427 -0.000000 
-3.034526 -0.000000 
-3.136747 -0.000000 
-3.239086 -0.000000 
-3.341541 -0.000000 
-3.444111 -0.000000 
-3.546792 -0.000000 
-3.649585 -0.000000 
-3.752487 -0.000000 
-3.855499 -0.000000 
-3.958619 -0.000000 
-4.061847 -0.000000 
-4.165185 -0.000000 
-4.268631 -0.000000 
-4.372186 -0.000000 
-4.475852 -0.000000 
-4.579629 -0.000000 
-4.683519 -0.000000 
-4.787523 -0.000000 
-4.891642 -0.000000 
-4.995877 -0.000000 
-5.100227 -0.000000 
-5.204690 -0.000000 
-5.309256 -0.000000 
-5.413903 -0.000000 
-5.518580 -0.000000 
-5.623151 -0.000000 
-5.727213 -0.000000 
-5.829111 -0.000000 
-6.000000 -0.000000 
0.012068 0.002385 
-0.040147 0.070597 
-0.121826 0.115842 
-0.208468 0.152662 
-0.297741 0.184997 
-0.388816 0.214475 
-0.481276 0.241889 
-0.574864 0.267665 
-0.669406 0.292056 
-0.764772 0.315220 
-0.860866 0.337262 
-0.957610 0.358255 
-1.054940 0.378252 
-1.152804 0.397294 
-1.251158 0.415411 
-1.349966 0.432628 
-1.449194 0.448966 
-1.548814 0.464440 
-1.648803 0.479065 
-1.749137 0.492853 
-1.849797 0.505814 
-1.950765 0.517958 
-2.052024 0.529294 
-2.153561 0.539828 
-2.255362 0.549568 
-2.357414 0.558520 
-2.459705 0.566692 
-2.562225 0.574087 
-2.664964 0.580713 
-2.767912 0.586574 
-2.871062 0.591676 
-2.974403 0.596025 
-3.077929 0.599627 
-3.181633 0.602485 
-3.285507 0.604608 
-3.389544 0.605999 
-3.493739 0.606666 
-3.598086 0.606616 
-3.702579 0.605854 
-3.807214 0.604389 
-3.911984 0.602228 
-4.016886 0.599380 
-4.121915 0.595854 
-4.227068 0.591660 
-4.332341 0.586810 
-4.437729 0.581314 
-4.543231 0.575187 
-4.648843 0.568443 
-4.754562 0.561099 
-4.860385 0.553173 
-4.966309 0.544686 
-5.072328 0.535663 
-5.178436 0.526132 
-5.284618 0.516127 
-5.390847 0.505690 
-5.497067 0.494876 
-5.603134 0.483765 
-5.708633 0.472498 
-5.811875 0.461420 
-5.984847 0.443576 
0.024740 0.004826 
-0.015080 0.083584 
-0.075633 0.154241 
-0.147538 0.216307 
-0.225363 0.272697 
-0.306935 0.325106 
-0.391209 0.374475 
-0.477598 0.421347 
-0.565739 0.466056 
-0.655385 0.508817 
-0.746356 0.549774 
-0.838518 0.589031 
-0.931765 0.626662 
-1.026010 0.662720 
-1.121180 0.697250 
-1.217215 0.730284 
-1.314060 0.761848 
-1.411669 0.791965 
-1.509999 0.820652 
-1.609013 0.847925 
-1.708676 0.873796 
-1.808956 0.898276 
-1.909824 0.921377 
-2.011252 0.943106 
-2.113214 0.963473 
-2.215686 0.982484 
-2.318645 1.000147 
-2.422068 1.016469 
-2.525934 1.031456 
-2.630224 1.045116 
-2.734917 1.057455 
-2.839995 1.068481 
-2.945440 1.078199 
-3.051234 1.086617 
-3.157360 1.093743 
-3.263802 1.099585 
-3.370544 1.104151 
-3.477569 1.107450 
-3.584863 1.109492 
-3.692412 1.110286 
-3.800200 1.109844 
-3.908215 1.108178 
-4.016441 1.105301 
-4.124867 1.101226 
-4.233479 1.095968 
-4.342265 1.089545 
-4.451213 1.081975 
-4.560310 1.073277 
-4.669545 1.063475 
-4.778906 1.052593 
-4.888380 1.040660 
-4.997953 1.027710 
-5.107608 1.013779 
-5.217322 0.998915 
-5.327058 0.983175 
-5.436744 0.966637 
-5.546222 0.949414 
-5.655049 0.931713 
-5.761460 0.914063 
-5.939459 0.885083 
0.038046 0.007320 
0.005293 0.090711 
-0.045220 0.169659 
-0.105461 0.243587 
-0.172350 0.313184 
-0.243946 0.379276 
-0.319096 0.442466 
-0.397095 0.503152 
-0.477488 0.561593 
-0.559962 0.617964 
-0.644289 0.672381 
-0.730297 0.724929 
-0.817851 0.775665 
-0.906842 0.824634 
-0.997177 0.871865 
-1.088778 0.917382 
-1.181578 0.961204 
-1.275515 1.003342 
-1.370535 1.043808 
-1.466589 1.082609 
-1.563632 1.119751 
-1.661621 1.155240 
-1.760517 1.189078 
-1.860283 1.221269 
-1.960883 1.251815 
-2.062284 1.280720 
-2.164453 1.307986 
-2.267360 1.333614 
-2.370975 1.357607 
-2.475268 1.379967 
-2.580212 1.400698 
-2.685779 1.419802 
-2.791942 1.437282 
-2.898677 1.453143 
-3.005956 1.467389 
-3.113756 1.480024 
-3.222052 1.491054 
-3.330820 1.500485 
-3.440037 1.508323 
-3.549680 1.514577 
-3.659727 1.519254 
-3.770155 1.522365 
-3.880943 1.523918 
-3.992069 1.523927 
-4.103513 1.522402 
-4.215254 1.519360 
-4.327272 1.514815 
-4.439547 1.508785 
-4.552059 1.501289 
-4.664787 1.492351 
-4.777711 1.481996 
-4.890809 1.470253 
-5.004055 1.457157 
-5.117415 1.442752 
-5.230843 1.427092 
-5.344255 1.410251 
-5.457477 1.392343 
-5.570034 1.373576 
-5.680083 1.354506 
-5.864047 1.322464 
0.052016 0.009862 
0.025122 0.097144 
-0.018794 0.180791 
-0.071448 0.261007 
-0.130319 0.338140 
-0.193961 0.412524 
-0.261423 0.484457 
-0.332060 0.554166 
-0.405430 0.621815 
-0.481213 0.687519 
-0.559175 0.751357 
-0.639134 0.813384 
-0.720947 0.873638 
-0.804496 0.932143 
-0.889683 0.988918 
-0.976425 1.043972 
-1.064647 1.097312 
-1.154285 1.148941 
-1.245280 1.198860 
-1.337578 1.247067 
-1.431130 1.293561 
-1.525890 1.338337 
-1.621813 1.381394 
-1.718860 1.422726 
-1.816990 1.462330 
-1.916167 1.500201 
-2.016353 1.536335 
-2.117514 1.570728 
-2.219616 1.603377 
-2.322626 1.634278 
-2.426512 1.663428 
-2.531241 1.690826 
-2.636784 1.716468 
-2.743109 1.740353 
-2.850188 1.762481 
-2.957991 1.782851 
-3.066489 1.801463 
-3.175654 1.818319 
-3.285458 1.833420 
-3.395873 1.846768 
-3.506874 1.858369 
-3.618432 1.868224 
-3.730521 1.876341 
-3.843116 1.882725 
-3.956191 1.887384 
-4.069720 1.890327 
-4.183679 1.891563 
-4.298043 1.891106 
-4.412785 1.888968 
-4.527882 1.885166 
-4.643307 1.879719 
-4.759031 1.872649 
-4.875025 1.863984 
-4.991247 1.853757 
-5.107645 1.842013 
-5.224125 1.828812 
-5.340503 1.814251 
-5.456281 1.798509 
-5.569547 1.782070 
-5.758962 1.753679 
0.066686 0.012448 
0.044613 0.102981 
0.006268 0.190317 
-0.040439 0.274918 
-0.093088 0.357114 
-0.150397 0.437110 
-0.211546 0.515069 
-0.275972 0.591116 
-0.343273 0.665348 
-0.413151 0.737833 
-0.485383 0.808618 
-0.559791 0.877734 
-0.636235 0.945201 
-0.714600 1.011030 
-0.794788 1.075227 
-0.876717 1.137792 
-0.960312 1.198722 
-1.045509 1.258012 
-1.132250 1.315655 
-1.220481 1.371644 
-1.310152 1.425969 
-1.401217 1.478622 
-1.493633 1.529593 
-1.587358 1.578871 
-1.682352 1.626448 
-1.778577 1.672314 
-1.875997 1.716459 
-1.974577 1.758875 
-2.074280 1.799552 
-2.175075 1.838483 
-2.276927 1.875659 
-2.379804 1.911073 
-2.483674 1.944719 
-2.588507 1.976590 
-2.694271 2.006680 
-2.800935 2.034985 
-2.908470 2.061499 
-3.016847 2.086220 
-3.126035 2.109145 
-3.236006 2.130270 
-3.346732 2.149595 
-3.458183 2.167118 
-3.570333 2.182842 
-3.683153 2.196765 
-3.796617 2.208892 
-3.910695 2.219225 
-4.025363 2.227769 
-4.140592 2.234529 
-4.256355 2.239515 
-4.372626 2.242736 
-4.489375 2.244203 
-4.606571 2.243931 
-4.724182 2.241940 
-4.842164 2.238254 
-4.960460 2.232905 
-5.078973 2.225939 
-5.197510 2.217429 
-5.315561 2.207511 
-5.431168 2.196544 
-5.624696 2.176717 
0.082088 0.015070 
0.063962 0.108309 
0.030469 0.198642 
-0.011121 0.286687 
-0.058491 0.372737 
-0.110425 0.456955 
-0.166168 0.539452 
-0.225202 0.620308 
-0.287159 0.699580 
-0.351762 0.777310 
-0.418802 0.853521 
-0.488110 0.928231 
-0.559555 1.001446 
-0.633024 1.073168 
-0.708424 1.143392 
-0.785676 1.212114 
-0.864709 1.279323 
-0.945461 1.345010 
-1.027876 1.409163 
-1.111902 1.471769 
-1.197491 1.532815 
-1.284599 1.592287 
-1.373185 1.650173 
-1.463208 1.706458 
-1.554630 1.761130 
-1.647416 1.814174 
-1.741529 1.865579 
-1.836935 1.915331 
-1.933601 1.963419 
-2.031495 2.009830 
-2.130583 2.054553 
-2.230836 2.097578 
-2.332223 2.138893 
-2.434712 2.178491 
-2.538273 2.216360 
-2.642879 2.252493 
-2.748498 2.286881 
-2.855102 2.319518 
-2.962663 2.350396 
-3.071152 2.379509 
-3.180541 2.406853 
-3.290803 2.432422 
-3.401909 2.456214 
-3.513832 2.478224 
-3.626546 2.498451 
-3.740023 2.516894 
-3.854236 2.533554 
-3.969158 2.548430 
-4.084763 2.561527 
-4.201022 2.572849 
-4.317907 2.582401 
-4.435387 2.590192 
-4.553427 2.596233 
-4.671986 2.600542 
-4.791004 2.603138 
-4.910383 2.604055 
-5.029928 2.603340 
-5.149122 2.601081 
-5.265986 2.597484 
-5.461873 2.589607 
0.098261 0.017721 
0.083353 0.113205 
0.054162 0.206029 
0.017112 0.296888 
-0.025580 0.386050 
-0.072748 0.473653 
-0.123672 0.559784 
-0.177867 0.644501 
-0.234982 0.727842 
-0.294760 0.809830 
-0.357002 0.890479 
-0.421549 0.969795 
-0.488274 1.047776 
-0.557074 1.124420 
-0.627858 1.199716 
-0.700552 1.273654 
-0.775088 1.346221 
-0.851408 1.417405 
-0.929459 1.487190 
-1.009191 1.555560 
-1.090561 1.622501 
-1.173527 1.687997 
-1.258048 1.752032 
-1.344089 1.814590 
-1.431614 1.875656 
-1.520587 1.935214 
-1.610978 1.993250 
-1.702752 2.049749 
-1.795880 2.104697 
-1.890331 2.158079 
-1.986075 2.209883 
-2.083082 2.260095 
-2.181325 2.308704 
-2.280775 2.355696 
-2.381403 2.401062 
-2.483183 2.444788 
-2.586086 2.486867 
-2.690086 2.527286 
-2.795156 2.566038 
-2.901270 2.603114 
-3.008400 2.638506 
-3.116522 2.672206 
-3.225609 2.704207 
-3.335635 2.734505 
-3.446575 2.763094 
-3.558403 2.789970 
-3.671095 2.815129 
-3.784623 2.838569 
-3.898964 2.860289 
-4.014089 2.880289 
-4.129973 2.898571 
-4.246585 2.915139 
-4.363893 2.929997 
-4.481854 2.943156 
-4.600412 2.954627 
-4.719469 2.964430 
-4.838830 2.972590 
-4.957980 2.979144 
-5.074938 2.984131 
-5.271254 2.990423 
0.115243 0.020392 
0.102957 0.117738 
0.077620 0.212669 
0.044674 0.305884 
0.006226 0.397639 
-0.036604 0.488058 
-0.083122 0.577212 
-0.132862 0.665146 
-0.185491 0.751888 
-0.240763 0.837453 
-0.298487 0.921849 
-0.358514 1.005074 
-0.420722 1.087124 
-0.485013 1.167991 
-0.551302 1.247663 
-0.619518 1.326128 
-0.689597 1.403371 
-0.761485 1.479377 
-0.835132 1.554129 
-0.910492 1.627613 
-0.987524 1.699810 
-1.066189 1.770705 
-1.146451 1.840280 
-1.228275 1.908519 
-1.311628 1.975406 
-1.396480 2.040924 
-1.482800 2.105058 
-1.570559 2.167793 
-1.659728 2.229112 
-1.750280 2.289002 
-1.842187 2.347448 
-1.935422 2.404436 
-2.029961 2.459953 
-2.125776 2.513985 
-2.222842 2.566520 
-2.321135 2.617545 
-2.420629 2.667050 
-2.521300 2.715022 
-2.623124 2.761452 
-2.726076 2.806328 
-2.830132 2.849642 
-2.935270 2.891385 
-3.041465 2.931548 
-3.148693 2.970123 
-3.256933 3.007104 
-3.366160 3.042483 
-3.476351 3.076256 
-3.587484 3.108418 
-3.699534 3.138964 
-3.812477 3.167893 
-3.926289 3.195202 
-4.040942 3.220892 
-4.156405 3.244963 
-4.272639 3.267420 
-4.389587 3.288267 
-4.507158 3.307511 
-4.625158 3.325157 
-4.743080 3.341192 
-4.858961 3.355482 
-5.053726 3.377296 
0.133073 0.023073 
0.122933 0.121963 
0.101064 0.218696 
0.071873 0.313923 
0.037333 0.407886 
-0.001479 0.500699 
-0.043895 0.592426 
-0.089465 0.683106 
-0.137866 0.772760 
-0.188863 0.861399 
-0.242272 0.949026 
-0.297950 1.035638 
-0.355783 1.121228 
-0.415674 1.205787 
-0.477546 1.289302 
-0.541329 1.371760 
-0.606966 1.453145 
-0.674403 1.533442 
-0.743596 1.612635 
-0.814501 1.690707 
-0.887080 1.767641 
-0.961297 1.843422 
-1.037120 1.918032 
-1.114516 1.991455 
-1.193456 2.063675 
-1.273911 2.134675 
-1.355854 2.204440 
-1.439259 2.272954 
-1.524099 2.340202 
-1.610350 2.406169 
-1.697988 2.470841 
-1.786988 2.534204 
-1.877328 2.596244 
-1.968983 2.656947 
-2.061932 2.716301 
-2.156153 2.774294 
-2.251622 2.830912 
-2.348319 2.886145 
-2.446221 2.939980 
-2.545308 2.992408 
-2.645558 3.043419 
-2.746949 3.093001 
-2.849463 3.141147 
-2.953077 3.187846 
-3.057771 3.233092 
-3.163524 3.276877 
-3.270317 3.319192 
-3.378128 3.360034 
-3.486936 3.399395 
-3.596721 3.437271 
-3.707459 3.473659 
-3.819127 3.508556 
-3.931695 3.541960 
-4.045127 3.573871 
-4.159371 3.604286 
-4.274337 3.633203 
-4.389840 3.660607 
-4.505382 3.686437 
-4.619042 3.710383 
-4.810304 3.748422 
0.151795 0.025751 
0.143425 0.125927 
0.124680 0.224212 
0.098951 0.321176 
0.068048 0.417043 
0.032999 0.511924 
-0.005550 0.605876 
-0.047164 0.698935 
-0.091533 0.791120 
-0.138425 0.882438 
-0.187666 0.972893 
-0.239119 1.062479 
-0.292672 1.151190 
-0.348236 1.239016 
-0.405735 1.325943 
-0.465105 1.411960 
-0.526291 1.497050 
-0.589244 1.581200 
-0.653920 1.664393 
-0.720282 1.746613 
-0.788293 1.827845 
-0.857921 1.908073 
-0.929135 1.987281 
-1.001907 2.065452 
-1.076209 2.142572 
-1.152016 2.218625 
-1.229304 2.293595 
-1.308048 2.367469 
-1.388226 2.440231 
-1.469815 2.511867 
-1.552794 2.582363 
-1.637142 2.651706 
-1.722838 2.719882 
-1.809862 2.786879 
-1.898193 2.852683 
-1.987814 2.917282 
-2.078703 2.980665 
-2.170843 3.042820 
-2.264214 3.103736 
-2.358797 3.163402 
-2.454575 3.221808 
-2.551529 3.278943 
-2.649641 3.334799 
-2.748893 3.389366 
-2.849268 3.442636 
-2.950747 3.494600 
-3.053313 3.545251 
-3.156949 3.594583 
-3.261635 3.642589 
-3.367354 3.689263 
-3.474085 3.734600 
-3.581807 3.778596 
-3.690495 3.821247 
-3.800115 3.862548 
-3.910619 3.902494 
